Time,PID,Name,CPU_Total,Memory_Used_GB,Disk_Read_MB,Disk_Write_MB
1749653446,2330,gnome-shell,0.0,0.2507896423339844,0.0,0.0
1749653446,3395,Isolated Web Co,0.0,0.160980224609375,0.0,0.0
1749653446,3222,Privileged Cont,0.0,0.147613525390625,0.0,0.0
1749653447,3096,firefox,0.0,0.43718719482421875,0.0,0.0
1749653447,4715,python3,11.6,0.2628669738769531,0.0,0.0
1749653447,2330,gnome-shell,0.0,0.2507896423339844,0.0,0.0
1749653447,3395,Isolated Web Co,0.0,0.160980224609375,0.0,0.0
1749653447,3222,Privileged Cont,0.0,0.147613525390625,0.0,0.0
1749653448,3096,firefox,0.0,0.43718719482421875,0.0,0.0
1749653448,4715,python3,10.6,0.2628669738769531,0.0,0.0
1749653448,2330,gnome-shell,1.0,0.2507896423339844,0.0,0.0
1749653448,3395,Isolated Web Co,0.0,0.160980224609375,0.0,0.0
1749653448,3222,Privileged Cont,0.0,0.14728164672851562,0.0,0.0
1749653449,3096,firefox,0.0,0.43718719482421875,0.0,0.0
1749653449,4715,python3,10.6,0.2628669738769531,0.0,0.0
1749653449,2330,gnome-shell,0.0,0.2507896423339844,0.0,0.0
1749653449,3395,Isolated Web Co,0.0,0.160980224609375,0.0,0.0
1749653449,3222,Privileged Cont,0.0,0.14728164672851562,0.0,0.0
1749653450,3096,firefox,0.0,0.43718719482421875,0.0,0.0
1749653450,4715,python3,9.6,0.2628669738769531,0.0,0.015625
1749653450,2330,gnome-shell,0.0,0.2507896423339844,0.0,0.0
1749653450,3395,Isolated Web Co,0.0,0.160980224609375,0.0,0.0
1749653450,3222,Privileged Cont,0.0,0.14728164672851562,0.0,0.0
1749653451,3096,firefox,0.0,0.43718719482421875,0.0,0.0
1749653451,4715,python3,8.7,0.2628669738769531,0.0,0.0
1749653451,2330,gnome-shell,0.0,0.2507896423339844,0.0,0.0
1749653451,3395,Isolated Web Co,0.0,0.160980224609375,0.0,0.0
1749653451,3222,Privileged Cont,0.0,0.14728164672851562,0.0,0.0
1749653452,3096,firefox,0.0,0.43718719482421875,0.0,0.0
1749653452,4715,python3,10.6,0.2628669738769531,0.0,0.0
1749653452,2330,gnome-shell,0.0,0.2507896423339844,0.0,0.0
1749653452,3395,Isolated Web Co,0.0,0.160980224609375,0.0,0.0
1749653452,3222,Privileged Cont,0.0,0.14728164672851562,0.0,0.0
1749653453,3096,firefox,0.0,0.43718719482421875,0.0,0.0
1749653453,4715,python3,9.6,0.2628669738769531,0.0,0.0
1749653453,2330,gnome-shell,1.0,0.2507896423339844,0.0,0.0
1749653453,3395,Isolated Web Co,0.0,0.160980224609375,0.0,0.0
1749653453,3222,Privileged Cont,0.0,0.14728164672851562,0.0,0.0
1749653454,3096,firefox,5.8,0.4370307922363281,0.0,0.0
1749653454,4715,python3,15.4,0.2628669738769531,0.0,0.0
1749653454,2330,gnome-shell,3.8,0.2507896423339844,0.0,0.0
1749653454,3395,Isolated Web Co,4.8,0.160980224609375,0.0,0.0
1749653454,3222,Privileged Cont,0.0,0.14728164672851562,0.0,0.0
1749653455,3096,firefox,5.8,0.4370307922363281,0.0,0.0
1749653455,4715,python3,10.6,0.2628669738769531,0.0,0.01953125
1749653455,2330,gnome-shell,2.9,0.2507896423339844,0.0,0.0
1749653455,3395,Isolated Web Co,4.8,0.161102294921875,0.0,0.0
1749653455,3222,Privileged Cont,0.0,0.14728164672851562,0.0,0.0
1749653456,3096,firefox,5.8,0.4370307922363281,0.0,0.0
1749653456,4715,python3,8.7,0.2628669738769531,0.0,0.0
1749653456,2330,gnome-shell,2.9,0.2507896423339844,0.0,0.0
1749653456,3395,Isolated Web Co,3.9,0.161102294921875,0.0,0.0
1749653456,3222,Privileged Cont,0.0,0.14728164672851562,0.0,0.0
1749653457,3096,firefox,6.7,0.4371528625488281,0.0,0.0
1749653457,4715,python3,11.5,0.2628669738769531,0.0,0.0
1749653457,2330,gnome-shell,3.8,0.2507896423339844,0.0,0.0
1749653457,3395,Isolated Web Co,3.8,0.161102294921875,0.0,0.0
1749653457,3222,Privileged Cont,0.0,0.14728164672851562,0.0,0.0
1749653458,3096,firefox,1.0,0.4371528625488281,0.0,0.0
1749653458,4715,python3,12.5,0.2629890441894531,0.0,0.00390625
1749653458,2330,gnome-shell,3.9,0.2507896423339844,0.0,0.0
1749653458,3395,Isolated Web Co,1.0,0.161102294921875,0.0,0.0
1749653458,3222,Privileged Cont,0.0,0.14728164672851562,0.0,0.0
