Time,PID,Name,CPU_Total,Memory_Used_GB,Disk_Read_MB,Disk_Write_MB
1749653443,3439,Isolated Web Co,1.0,0.10599517822265625,0.0,0.0
1749653443,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653443,2,kthreadd,0.0,0.0,0.0,0.0
1749653444,4715,python3,9.6,0.2627449035644531,0.0,0.00390625
1749653444,3096,firefox,1.0,0.43718719482421875,0.0,0.0
1749653444,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653444,2,kthreadd,0.0,0.0,0.0,0.0
1749653444,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653445,4715,python3,10.6,0.2627449035644531,0.0,0.01953125
1749653445,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653445,2,kthreadd,0.0,0.0,0.0,0.0
1749653445,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653445,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653446,4715,python3,10.6,0.2628669738769531,0.0,0.0
1749653446,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653446,2,kthreadd,0.0,0.0,0.0,0.0
1749653446,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653446,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653447,4715,python3,11.6,0.2628669738769531,0.0,0.0
1749653447,3439,Isolated Web Co,1.0,0.10599517822265625,0.0,0.0
1749653447,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653447,2,kthreadd,0.0,0.0,0.0,0.0
1749653447,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653448,4715,python3,10.6,0.2628669738769531,0.0,0.0
1749653448,2330,gnome-shell,1.0,0.2507896423339844,0.0,0.0
1749653448,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653448,2,kthreadd,0.0,0.0,0.0,0.0
1749653448,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653449,4715,python3,10.6,0.2628669738769531,0.0,0.0
1749653449,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653449,2,kthreadd,0.0,0.0,0.0,0.0
1749653449,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653449,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653450,4715,python3,9.6,0.2628669738769531,0.0,0.015625
1749653450,75,ksoftirqd/9,1.0,0.0,0.0,0.0
1749653450,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653450,2,kthreadd,0.0,0.0,0.0,0.0
1749653450,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653451,4715,python3,8.7,0.2628669738769531,0.0,0.0
1749653451,93,kworker/u48:4-events_unbound,1.0,0.0,0.0,0.0
1749653451,3439,Isolated Web Co,1.0,0.10599517822265625,0.0,0.0
1749653451,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653451,2,kthreadd,0.0,0.0,0.0,0.0
1749653452,4715,python3,10.6,0.2628669738769531,0.0,0.0
1749653452,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653452,2,kthreadd,0.0,0.0,0.0,0.0
1749653452,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653452,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653453,4715,python3,9.6,0.2628669738769531,0.0,0.0
1749653453,2330,gnome-shell,1.0,0.2507896423339844,0.0,0.0
1749653453,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653453,2,kthreadd,0.0,0.0,0.0,0.0
1749653453,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653454,4715,python3,15.4,0.2628669738769531,0.0,0.0
1749653454,3096,firefox,5.8,0.4370307922363281,0.0,0.0
1749653454,3395,Isolated Web Co,4.8,0.160980224609375,0.0,0.0
1749653454,2330,gnome-shell,3.8,0.2507896423339844,0.0,0.0
1749653454,94,kworker/u48:5-dm_vblank_control_workq,1.0,0.0,0.0,0.0
1749653455,4715,python3,10.6,0.2628669738769531,0.0,0.01953125
1749653455,3096,firefox,5.8,0.4370307922363281,0.0,0.0
1749653455,3395,Isolated Web Co,4.8,0.161102294921875,0.0,0.0
1749653455,2330,gnome-shell,2.9,0.2507896423339844,0.0,0.0
1749653455,93,kworker/u48:4-events_unbound,1.0,0.0,0.0,0.0
1749653456,4715,python3,8.7,0.2628669738769531,0.0,0.0
1749653456,3096,firefox,5.8,0.4370307922363281,0.0,0.0
1749653456,3395,Isolated Web Co,3.9,0.161102294921875,0.0,0.0
1749653456,2330,gnome-shell,2.9,0.2507896423339844,0.0,0.0
1749653456,93,kworker/u48:4-events_unbound,1.0,0.0,0.0,0.0
1749653457,4715,python3,11.5,0.2628669738769531,0.0,0.0
1749653457,3096,firefox,6.7,0.4371528625488281,0.0,0.0
1749653457,2330,gnome-shell,3.8,0.2507896423339844,0.0,0.0
1749653457,3395,Isolated Web Co,3.8,0.161102294921875,0.0,0.0
1749653457,684,xfsaild/dm-0,1.0,0.0,0.0,0.0
1749653458,4715,python3,12.5,0.2629890441894531,0.0,0.00390625
1749653458,2330,gnome-shell,3.9,0.2507896423339844,0.0,0.0
1749653458,3096,firefox,1.0,0.4371528625488281,0.0,0.0
1749653458,3395,Isolated Web Co,1.0,0.161102294921875,0.0,0.0
1749653458,1,systemd,0.0,0.016254425048828125,0.0,0.0
